"","FID","PLT","LAT","LON","Year","SPCD","DBH","TPH","WWF_Biome","Biomass"
"495",20805,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",13.6,1,10,62.0757387287669
"496",20806,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",13.7,1,10,63.0710147854676
"497",20807,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",13.8,1,10,64.0748356476277
"498",20803,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",13,1,10,56.2829189925095
"499",20808,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",14.2,1,10,68.1757790786677
"500",20809,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",14.5,1,10,71.3417223998655
"501",20810,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",14.9,1,10,75.6838219349968
"502",20811,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",15.7,1,10,84.7847361904511
"503",20812,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",16.2,1,10,90.7567507502344
"504",20813,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",16.7,1,10,96.9486007947673
"505",20814,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",17.5,1,10,107.315670915517
"506",20815,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",20.2,1,10,146.539922550535
"507",20816,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",24.8,1,10,228.774640057984
"508",20817,"VG-VIR-3",-1.41181,29.61939,2015,"Galiniera saxifraga",27.5,1,10,286.320332505636
"509",20819,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",10.5,1,10,35.3990653445778
"510",20818,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",10,1,10,31.8409652563206
"511",20821,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",11.2,1,10,40.7236709020905
"512",20820,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",11,1,10,39.1612712239115
"513",20822,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",12,1,10,47.3044688938428
"514",20823,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",13.2,1,10,58.1798673985591
"515",20824,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",13.4,1,10,60.1107781321403
"516",20825,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",14.2,1,10,68.1757790786677
"517",20826,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",14.5,1,10,71.3417223998655
"518",20827,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",14.6,1,10,72.4142796369617
"519",20828,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",14.9,1,10,75.6838219349968
"520",20830,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",15.4,1,10,81.3065602700216
"521",20831,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",15.5,1,10,82.4572217605259
"522",20829,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",15,1,10,76.7909930381629
"523",20832,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",16.2,1,10,90.7567507502344
"524",20833,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",16.4,1,10,93.2070456319132
"525",20834,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",17.3,1,10,104.670616613107
"526",20835,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",18.7,1,10,123.936881927742
"527",20836,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",19.3,1,10,132.733237516725
"528",20837,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",19.4,1,10,134.230963286004
"529",20839,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",20.2,1,10,146.539922550535
"530",20840,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",20.5,1,10,151.306245680302
"531",20838,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",20,1,10,143.408046716198
"532",20841,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",21.2,1,10,162.748448110482
"533",20842,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",22,1,10,176.377863168881
"534",20844,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",23.5,1,10,203.534312891926
"535",20845,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",23.7,1,10,207.313980955652
"536",20846,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",23.8,1,10,209.217889458662
"537",20843,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",23,1,10,194.249026334248
"538",20847,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",26.2,1,10,257.744519514353
"539",20848,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",26.8,1,10,270.732033690775
"540",20850,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",27.5,1,10,286.320332505636
"541",20849,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",27,1,10,275.137817964046
"542",20852,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",28.2,1,10,302.380361132882
"543",20851,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",28,1,10,297.743526426107
"544",20853,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",29.2,1,10,326.145589918502
"545",20854,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",30.5,1,10,358.495333658554
"546",20856,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",31.7,1,10,389.826234796931
"547",20855,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",31,1,10,371.377846592576
"548",20857,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",34.7,1,10,474.387646043763
"549",20858,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",42.3,1,10,729.252019205761
"550",20859,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",43.3,1,10,767.201866586104
"551",20860,"VG-VIR-3",-1.41181,29.61939,2015,"Ilex mitis",43.5,1,10,774.91656536394
"552",20862,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",10.1,1,10,32.5363373216383
"553",20863,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",10.2,1,10,33.2398197291752
"554",20864,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",10.3,1,10,33.9514261680779
"555",20865,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",10.4,1,10,34.6711702167035
"556",20866,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",10.8,1,10,37.6317903061708
"557",20867,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",10.9,1,10,38.3924223353473
"558",20861,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",10,1,10,31.8409652563206
"559",20869,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",11.2,1,10,40.7236709020905
"560",20870,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",11.3,1,10,41.5172471134852
"561",20871,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",11.5,1,10,43.129215132698
"562",20872,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",11.6,1,10,43.9476318065119
"563",20873,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",11.7,1,10,44.7743533512327
"564",20868,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",11,1,10,39.1612712239115
"565",20875,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",12.8,1,10,54.4198442721344
"566",20874,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",12,1,10,47.3044688938428
"567",20877,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",13.4,1,10,60.1107781321403
"568",20878,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",13.7,1,10,63.0710147854676
"569",20879,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",13.8,1,10,64.0748356476277
"570",20880,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",13.9,1,10,65.0872119591907
"571",20876,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",13,1,10,56.2829189925095
"572",20882,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",14.1,1,10,67.1376731884479
"573",20883,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",14.2,1,10,68.1757790786677
"574",20884,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",14.4,1,10,70.2777933807876
"575",20885,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",14.5,1,10,71.3417223998655
"576",20886,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",14.6,1,10,72.4142796369617
"577",20887,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",14.7,1,10,73.4954752486165
"578",20881,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",14,1,10,66.1081543003627
"579",20889,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",15.2,1,10,79.0313804190324
"580",20890,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",15.3,1,10,80.1646163947932
"581",20891,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",15.4,1,10,81.3065602700216
"582",20892,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",15.7,1,10,84.7847361904511
"583",20893,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",15.8,1,10,85.9616083031755
"584",20894,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",15.9,1,10,87.1472363789767
"585",20888,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",15,1,10,76.7909930381629
"586",20896,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",16.2,1,10,90.7567507502344
"587",20897,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",16.4,1,10,93.2070456319132
"588",20898,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",16.5,1,10,94.4454064665656
"589",20899,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",16.6,1,10,95.6925884781229
"590",20900,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",16.7,1,10,96.9486007947673
"591",20901,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",16.8,1,10,98.2134524992171
"592",20902,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",16.9,1,10,99.4871526292236
"593",20895,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",16,1,10,88.3416298789334
"594",20904,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",17.2,1,10,103.361433285785
"595",20905,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",17.3,1,10,104.670616613107
"596",20906,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",17.4,1,10,105.988692897044
"597",20907,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",17.5,1,10,107.315670915517
"598",20908,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",17.7,1,10,109.996367059636
"599",20909,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",17.8,1,10,111.35010253429
"600",20903,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",17,1,10,100.769710178059
"601",20911,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",18.1,1,10,115.464961813616
"602",20912,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",18.2,1,10,116.854494305666
"603",20913,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",18.3,1,10,118.25299728961
"604",20914,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",18.4,1,10,119.660479183035
"605",20915,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",18.5,1,10,121.076948365489
"606",20916,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",18.7,1,10,123.936881927742
"607",20917,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",18.8,1,10,125.380362879809
"608",20910,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",18,1,10,114.084391357451
"609",20919,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",19.1,1,10,129.764961085516
"610",20920,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",19.2,1,10,131.244572801066
"611",20921,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",19.4,1,10,134.230963286004
"612",20922,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",19.5,1,10,135.737758127899
"613",20923,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",19.7,1,10,138.778586934908
"614",20918,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",19,1,10,128.294394281726
"615",20925,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",20.3,1,10,148.119554620843
"616",20926,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",20.4,1,10,149.708326433769
"617",20927,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",20.5,1,10,151.306245680302
"618",20928,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",20.7,1,10,154.529557082497
"619",20929,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",20.8,1,10,156.154964465321
"620",20930,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",20.9,1,10,157.789549736618
"621",20924,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",20,1,10,143.408046716198
"622",20932,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",21.2,1,10,162.748448110482
"623",20933,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",21.3,1,10,164.419820016671
"624",20934,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",21.4,1,10,166.100407204592
"625",20935,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",21.5,1,10,167.790217065441
"626",20936,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",21.8,1,10,172.91505617037
"627",20931,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",21,1,10,159.433320434192
"628",20938,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",22.1,1,10,178.123162699175
"629",20939,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",22.4,1,10,183.414731688223
"630",20940,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",22.5,1,10,185.197168625929
"631",20941,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",22.6,1,10,186.988907705828
"632",20942,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",22.8,1,10,190.60032052105
"633",20937,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",22,1,10,176.377863168881
"634",20944,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",23.1,1,10,196.087381566198
"635",20945,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",23.4,1,10,201.658539726792
"636",20946,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",23.5,1,10,203.534312891926
"637",20947,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",23.8,1,10,209.217889458662
"638",20943,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",23,1,10,194.249026334248
"639",20948,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",24.5,1,10,222.80860126631
"640",20949,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",24.7,1,10,226.776510775473
"641",20950,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",24.8,1,10,228.774640057984
"642",20951,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",24.9,1,10,230.782227751988
"643",20953,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",25.1,1,10,234.825804422194
"644",20954,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",25.2,1,10,236.861806368266
"645",20955,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",25.3,1,10,238.90729266589
"646",20956,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",25.5,1,10,243.026744021366
"647",20957,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",25.6,1,10,245.100721879569
"648",20958,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",25.8,1,10,249.277213802043
"649",20952,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",25,1,10,232.799280374829
"650",20960,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",26.5,1,10,264.195228021058
"651",20961,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",26.6,1,10,266.364588660338
"652",20959,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",26,1,10,253.491796219951
"653",20962,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",27.7,1,10,290.860686664063
"654",20963,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",27.8,1,10,293.145319500571
"655",20965,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",28.1,1,10,300.057112357259
"656",20966,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",28.4,1,10,307.055870710012
"657",20967,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",28.6,1,10,311.770101970619
"658",20968,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",28.7,1,10,314.141752786732
"659",20969,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",28.9,1,10,318.914153752117
"660",20964,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",28,1,10,297.743526426107
"661",20971,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",29.3,1,10,328.575514153127
"662",20972,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",29.4,1,10,331.015170646893
"663",20970,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",29,1,10,321.314915435958
"664",20973,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",30.2,1,10,350.883461900329
"665",20974,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",30.4,1,10,355.948251064041
"666",20975,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",31.5,1,10,384.506025522669
"667",20976,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",32.1,1,10,400.585067399988
"668",20978,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",35.5,1,10,498.45449661287
"669",20977,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",35,1,10,483.337443577582
"670",20979,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",39.1,1,10,614.75580053864
"671",20980,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",42.2,1,10,725.514103128269
"672",20981,"VG-VIR-3",-1.41181,29.61939,2015,"Maesa lanceolata",46.5,1,10,895.653552040397
"673",20982,"VG-VIR-3",-1.41181,29.61939,2015,"Neoboutonia macrocalyx",18.5,1,10,121.076948365489
"674",20984,"VG-VIR-3",-1.41181,29.61939,2015,"Neoboutonia macrocalyx",26.1,1,10,255.613387121335
"675",20983,"VG-VIR-3",-1.41181,29.61939,2015,"Neoboutonia macrocalyx",27.6,1,10,288.585692987547
"676",20986,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10.1,1,10,32.5363373216383
"677",20987,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10.2,1,10,33.2398197291752
"678",20988,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10.3,1,10,33.9514261680779
"679",20989,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10.4,1,10,34.6711702167035
"680",20990,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10.5,1,10,35.3990653445778
"681",20991,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10.6,1,10,36.1351249143026
"682",20992,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10.7,1,10,36.8793621834106
"683",20993,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10.8,1,10,37.6317903061708
"684",20994,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10.9,1,10,38.3924223353473
"685",20985,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",10,1,10,31.8409652563206
"686",20996,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11.1,1,10,39.9383498267101
"687",20997,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11.2,1,10,40.7236709020905
"688",20998,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11.3,1,10,41.5172471134852
"689",20999,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11.4,1,10,42.3190910309556
"690",21000,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11.5,1,10,43.129215132698
"691",21001,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11.6,1,10,43.9476318065119
"692",21002,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11.7,1,10,44.7743533512327
"693",21003,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11.8,1,10,45.6093919781292
"694",21004,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11.9,1,10,46.4527598122675
"695",20995,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",11,1,10,39.1612712239115
"696",21006,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",12.2,1,10,49.0329585434977
"697",21007,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",12.3,1,10,49.9097627791589
"698",21008,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",12.4,1,10,50.7949555998711
"699",21009,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",12.5,1,10,51.6885486403751
"700",21010,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",12.6,1,10,52.5905534579006
"701",21011,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",12.7,1,10,53.5009815332961
"702",21012,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",12.8,1,10,54.4198442721344
"703",21013,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",12.9,1,10,55.3471530057926
"704",21005,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",12,1,10,47.3044688938428
"705",21015,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13.1,1,10,57.2271534184184
"706",21016,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13.2,1,10,58.1798673985591
"707",21017,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13.3,1,10,59.1410719778667
"708",21018,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13.4,1,10,60.1107781321403
"709",21019,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13.5,1,10,61.0889967689903
"710",21020,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13.6,1,10,62.0757387287669
"711",21021,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13.7,1,10,63.0710147854676
"712",21022,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13.8,1,10,64.0748356476277
"713",21023,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13.9,1,10,65.0872119591907
"714",21014,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",13,1,10,56.2829189925095
"715",21025,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",14.2,1,10,68.1757790786677
"716",21026,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",14.4,1,10,70.2777933807876
"717",21027,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",14.5,1,10,71.3417223998655
"718",21028,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",14.6,1,10,72.4142796369617
"719",21029,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",14.7,1,10,73.4954752486165
"720",21030,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",14.8,1,10,74.5853193338743
"721",21031,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",14.9,1,10,75.6838219349968
"722",21024,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",14,1,10,66.1081543003627
"723",21033,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15.1,1,10,77.9068425741549
"724",21034,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15.2,1,10,79.0313804190324
"725",21035,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15.3,1,10,80.1646163947932
"726",21036,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15.4,1,10,81.3065602700216
"727",21037,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15.5,1,10,82.4572217605259
"728",21038,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15.6,1,10,83.6166105299627
"729",21039,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15.7,1,10,84.7847361904511
"730",21040,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15.8,1,10,85.9616083031755
"731",21041,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15.9,1,10,87.1472363789767
"732",21032,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",15,1,10,76.7909930381629
"733",21043,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16.1,1,10,89.5447982149336
"734",21044,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16.2,1,10,90.7567507502344
"735",21045,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16.3,1,10,91.9774968000143
"736",21046,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16.4,1,10,93.2070456319132
"737",21047,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16.5,1,10,94.4454064665656
"738",21048,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16.6,1,10,95.6925884781229
"739",21049,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16.7,1,10,96.9486007947673
"740",21050,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16.8,1,10,98.2134524992171
"741",21051,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16.9,1,10,99.4871526292236
"742",21042,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",16,1,10,88.3416298789334
"743",21053,"VG-VIR-3",-1.41181,29.61939,2015,"Psychotria mahonii",17.1,1,10,102.061134094997
