"","ID_AE","Latitude","Longitude","Family","Genus","Species","Ecoregion_WWF","Veg_Component"
"7466",40299,36.7806,-88.2832,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7467",40299,36.7448,-88.803,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7468",40299,33.698,-91.6436,"Fagaceae","Quercus","alba","Temperate coniferous forests","Whole tree (above stump)"
"7469",40299,35.9114,-84.2238,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7470",40299,36.8165,-83.6593,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7499",40301,33.8055,-88.9553,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7500",40301,35.8935,-85.335,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7501",40301,35.1945,-84.7525,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7502",40301,35.1855,-86.3655,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7503",40301,35.1766,-87.4498,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7504",40301,34.6837,-87.5036,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7505",40301,35.1407,-89.2152,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7506",40301,36.8882,-84.5375,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7507",40301,36.8523,-87.8172,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7508",40301,37.2108,-88.2295,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7509",40301,36.7806,-88.2832,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7510",40301,36.7448,-88.803,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7511",40301,33.698,-91.6436,"Fagaceae","Quercus","alba","Temperate coniferous forests","Stem + branches (live)"
"7512",40301,35.9114,-84.2238,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7513",40301,36.8165,-83.6593,"Fagaceae","Quercus","alba","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7531",40305,44.063,-71.3001,"Betulaceae","Betula","lenta","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7532",40305,43.1617,-71.0187,"Betulaceae","Betula","lenta","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7533",40306,44.8831,-68.6719,"Rosaceae","Prunus","virginiana","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7545",40311,45.375,127.534,"Oleaceae","Fraxinus","Mandshurica Rupr.","Temperate broadleaf and mixed forests","above ground biomass"
"7549",40314,24.81151,92.89148,"Poaceae","Bambusa","cacharensis","Tropical and subtropical moist broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"7575",40334,22.925,-99.097222,"Moraceae","Ficus","sp",NA,"Whole tree (aboveground)"
"7583",40340,29.21674,79.5167,"Salicaceae","Populus","deltoides","Tropical and subtropical grasslands, savannas, and shrublands","Bark,Branches,Leaves,Stump and Trunk"
"7584",40340,29.11977,79.48608,"Salicaceae","Populus","deltoides","Tropical and subtropical grasslands, savannas, and shrublands","Bark,Branches,Leaves,Stump and Trunk"
"7585",40340,29.10838,79.35356,"Salicaceae","Populus","deltoides","Tropical and subtropical grasslands, savannas, and shrublands","Bark,Branches,Leaves,Stump and Trunk"
"7586",40340,29.30317,79.46388,"Salicaceae","Populus","deltoides","Temperate broadleaf and mixed forests","Bark,Branches,Leaves,Stump and Trunk"
"7587",40340,25.99936,82.82833,"Salicaceae","Populus","deltoides","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"7588",40340,27.49815,82.78781,"Salicaceae","Populus","deltoides","Tropical and subtropical moist broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"7589",40340,26.4446,83.61023,"Salicaceae","Populus","deltoides","Tropical and subtropical dry broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"7616",40363,12.925,-85.833333,"Boraginaceae","Cordia","alliodora",NA,"Whole tree (aboveground)"
"7624",40367,25.268889,-81.083889,"Verbenaceae","Avicennia","sp",NA,"Whole tree (aboveground)"
"7633",40372,-37.8381,147.7582,"Myrtaceae","Eucalyptus","phaenophylla","Temperate broadleaf and mixed forests","Above-ground biomass"
"7634",40372,-35.0485,149.2325,"Myrtaceae","Eucalyptus","phaenophylla","Temperate broadleaf and mixed forests","Above-ground biomass"
"7635",40372,-34.2809,118.182,"Myrtaceae","Eucalyptus","phaenophylla","Mediterranean scrub","Above-ground biomass"
"7636",40372,-36.3958,144.4304,"Myrtaceae","Eucalyptus","phaenophylla","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"7637",40372,-36.2447,141.8148,"Myrtaceae","Eucalyptus","phaenophylla","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"7638",40372,-35.33545,139.6334,"Myrtaceae","Eucalyptus","phaenophylla","Temperate grasslands, savannas, and shrublands","Above-ground biomass"
"7639",40372,-33.73,117.325,"Myrtaceae","Eucalyptus","phaenophylla","Mediterranean scrub","Above-ground biomass"
"7643",40375,4.83776,-73.90108,"Elaeocarpaceae","Vallea","stipularis","Montane grasslands","Stem+bark+leaves+branches"
"7645",40377,-7.55,112.25,"Fabaceae - Mimosoideae","Paraserianthes","falcataria","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"7712",40396,30.0684,-83.3669,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7713",40396,34.1901,-78.2818,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7714",40396,34.8324,-77.345,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7715",40396,35.2406,-77.1309,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7716",40396,36.1506,-76.9703,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7717",40396,30.684,-88.7733,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7718",40396,32.3166,-88.0774,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7719",40396,31.8884,-87.3012,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7720",40396,31.7278,-88.0774,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7721",40396,30.684,-86.2574,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7722",40396,35.6956,-76.5957,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7723",40396,33.8957,-79.0847,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7724",40396,31.1925,-87.8633,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7725",40396,29.3726,-82.564,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7726",40396,33.4942,-79.4862,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7727",40396,36.7929,-76.8365,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7728",40396,29.8276,-82.9387,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7729",40396,29.3726,-81.6808,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7730",40396,29.9882,-81.7343,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7731",40396,30.3896,-81.7343,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7732",40396,31.0587,-82.1358,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7733",40396,32.2096,-81.3061,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7734",40396,31.7546,-90.7806,"Juglandaceae","Carya","spp.","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7735",40396,32.7716,-80.6905,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7736",40396,32.9054,-80.1285,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7737",40396,33.2266,-81.092,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7738",40396,31.1658,-88.7465,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7739",40396,31.1658,-81.7343,"Juglandaceae","Carya","spp.","Temperate coniferous forests","Stem + branches (live)"
"7740",40397,35.212,-83.4217,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7741",40397,35.8022,-82.3452,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7742",40397,34.766,-84.1435,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Stem + branches (live)"
"7746",40399,1.22,102.09,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Biomass of tree"
"7747",40400,33.2404,-83.5433,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7748",40400,33.3415,-83.0448,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7749",40400,33.4156,-83.6376,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7750",40400,33.6177,-83.3412,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7751",40400,33.6244,-83.6713,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7752",40400,33.5331,-84.4072,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7753",40400,36.0875,-79.178,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7754",40400,36.2155,-78.9153,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7755",40400,36.5119,-78.6054,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7756",40400,33.7952,-84.4316,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7757",40400,33.3415,-83.3278,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7758",40400,32.8901,-83.0314,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7759",40400,34.0847,-85.3184,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7760",40400,36.815,-78.9759,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7761",40400,32.9709,-82.6339,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7762",40400,34.6416,-81.7177,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7763",40400,34.3924,-81.2562,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7764",40400,34.8606,-81.364,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7765",40400,35.1806,-81.4988,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7766",40400,35.0425,-80.3973,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7767",40400,37.3068,-79.1376,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7768",40400,33.5031,-82.836,"Altingiaceae","Liquidambar","styraciflua","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7810",40407,-12.4,132.5,"Myrtaceae","Eucalyptus","tetrodonta","Tropical and subtropical grasslands, savannas, and shrublands","Total Above-ground"
"7814",40410,-3.34,103.94,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"7826",40420,4.17,102.25,"Dipterocarpaceae","Shorea","leprosula","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"7856",40441,-6.1167,37.65,"Lamiaceae","Tectona","grandis","Tropical and subtropical grasslands, savannas, and shrublands","Above ground"
"7860",40445,1.05,116.3166667,"Unknown","All","All","Tropical and subtropical moist broadleaf forests","Aboveground biomass"
"7862",40447,33.8055,-88.9553,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7863",40447,35.8935,-85.335,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7864",40447,35.1945,-84.7525,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7865",40447,35.1855,-86.3655,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7866",40447,35.1766,-87.4498,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7867",40447,34.6837,-87.5036,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7868",40447,35.1407,-89.2152,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7869",40447,36.8882,-84.5375,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7870",40447,36.8523,-87.8172,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7871",40447,37.2108,-88.2295,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7872",40447,36.7806,-88.2832,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7873",40447,36.7448,-88.803,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7874",40447,33.698,-91.6436,"Fagaceae","Quercus","coccinea","Temperate coniferous forests","Whole tree (above stump)"
"7875",40447,35.9114,-84.2238,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7876",40447,36.8165,-83.6593,"Fagaceae","Quercus","coccinea","Temperate broadleaf and mixed forests","Whole tree (above stump)"
"7879",40450,11.03607,76.36604,"Moraceae","Artocarpus","heterophyllus","Tropical and subtropical moist broadleaf forests","Bark,Branches,Leaves,Stump and Trunk"
"7881",40452,26.7069,87.25658,"Fabaceae","Acacia","catechu","Tropical and subtropical grasslands, savannas, and shrublands","Branches,Stump and Trunk"
"7906",40465,27.16425,85.06692,"Myrtaceae","Eucalyptus","camaldulensis","Tropical and subtropical grasslands, savannas, and shrublands","Branches,Stump and Trunk"
"7907",40465,27.39128,86.73615,"Myrtaceae","Eucalyptus","camaldulensis","Temperate broadleaf and mixed forests","Branches,Stump and Trunk"
"7938",40478,4.83776,-73.90108,"Winteraceae","Drimys","granatensis","Montane grasslands","Stem+bark+leaves+branches"
"7957",40489,50.1365,9.574,"Pinaceae","Picea","abies","Temperate broadleaf and mixed forests","Complete tree (aboveground - excluded fruits)"
"7958",40490,6.088611,-73.132361,"Rubiaceae","Faramea","flavicans","Tropical and subtropical moist broadleaf forests","Stem+bark+leaves+branches"
"7961",40493,-37.8381,147.7582,"Myrtaceae","Eucalyptus","macarthurii","Temperate broadleaf and mixed forests","Above-ground biomass"
"7962",40493,-35.0485,149.2325,"Myrtaceae","Eucalyptus","macarthurii","Temperate broadleaf and mixed forests","Above-ground biomass"
